805	2023-10-15 12:06:52Z	Consolidating "Learning Labs" into Single Lab
806	2023-10-15 12:06:52Z	Use fallocate to Create Files of Specific Size
807	2023-10-15 12:06:52Z	Creating a VMware Disk Volume from Command Line
808	2023-10-15 12:06:52Z	Q: What do you think of the term "devops"?
809	2023-10-15 12:06:52Z	Ideas for Bonzai CacheMap Interface
810	2023-10-15 12:06:52Z	*None* of the Common Shells Have POSIX `local`
811	2023-10-15 12:06:52Z	What is your opinion about crypto-currencies?
812	2023-10-15 12:06:52Z	Using `test` in Bash Does Not Use Subprocess
813	2023-10-15 12:06:52Z	The `<time>` Element is *NOT* Supported in Lynx
814	2023-10-15 12:06:52Z	"If not, that would be a waste of space."
815	2023-10-15 12:06:52Z	dnf is the new yum
816	2023-10-15 12:06:52Z	Learn Mac, Windows, and Linux for Best Results
817	2023-10-15 12:06:52Z	Execute Commands When File Changes with `entr`
818	2023-10-15 12:06:52Z	Read `kubeadm` source to learn
819	2023-10-15 12:06:52Z	Kubernetes certification seems worth it
820	2023-10-15 12:06:52Z	"Dedicated Kubernetes Clusters" are a Thing
821	2023-10-15 12:06:52Z	Rust Insists You Just "Trust" Their Compiler
822	2023-10-15 12:06:52Z	Reminded How Valuable Bitwise Really Is
823	2023-10-15 12:06:52Z	Bash Completion Reserves `quote` and `dequote`
824	2023-10-15 12:06:52Z	Good Morning: Friday, December  3, 2021
825	2023-10-15 12:06:52Z	Samba Still Sucks, Often `sshfs` is Just Enough
826	2023-10-15 12:06:52Z	Good Morning: Tuesday, November 23, 2021
827	2023-10-15 12:06:52Z	Morons Creating PowerShell 'Cloud-Empowerment-Tools'
828	2023-10-15 12:06:52Z	Computers are Not Just for Our Entertainment
829	2023-10-15 12:06:52Z	Don't use `read -p`, It's Not POSIX
830	2023-10-15 12:06:52Z	Need to Port Vi from BusyBox to Go: `vigo`
831	2023-10-15 12:06:52Z	Learn GitHub *Enterprise* API
832	2023-10-15 12:06:52Z	Use `--keyid-format long` for IDs in `.gitconfig`
833	2023-10-15 12:06:52Z	Moving Installers to Bonzai (z) Tool
834	2023-10-15 12:06:52Z	Imagine Preferring Nano, But "Teaching" Hacking
835	2023-10-15 12:06:52Z	VM in Container, or Container in VM?
836	2023-10-15 12:06:52Z	Kubernetes `kill -9` Pods Stuck in 'Terminating'
837	2023-10-15 12:06:52Z	Show Everything in a Kubernetes Cluster
838	2023-10-15 12:06:52Z	The Art of Detecting Defunctitude
839	2023-10-15 12:06:52Z	Go Major Version Path Syncing
840	2023-10-15 12:06:52Z	Reaching Single `COPY` Nirvana in Dockerfile
841	2023-10-15 12:06:52Z	Learn Ruby
842	2023-10-15 12:06:52Z	Problems with Traditional Education
843	2023-10-15 12:06:52Z	Use `README.md` and `data.yaml` for Consistency
844	2023-10-15 12:06:52Z	Learn Golang for Cloud Native / Kubernetes
845	2023-10-15 12:06:52Z	Installing Steam Deleted PopOS for Linus
847	2023-10-15 12:06:52Z	Mizu: TCPDump for Kubernetes API Calls
848	2023-10-15 12:06:52Z	Hyperlinks are a Horrible, Unsafe Idea
849	2023-10-15 12:06:52Z	Prefix 'Figure:' Required for Figure Zettels
851	2023-10-15 12:06:52Z	Reason #28 to Only Learn Bash and Vim
852	2023-10-15 12:06:52Z	Conclusions About Home Lab Server
853	2023-10-15 12:06:52Z	Info Nodes in Single File
854	2023-10-15 12:06:52Z	ZettelRepo Sizing Estimates
855	2023-10-15 12:06:52Z	Zettel Category: Film
856	2023-10-15 12:06:52Z	Back to 24 Hour Streams and Community Chat
857	2023-10-15 12:06:52Z	Bash Allows Dash in Function Names, POSIX Doesn't
858	2023-10-15 12:06:52Z	Everything Wrong with OpenAPITools `go-server` Generator
859	2023-10-15 12:06:52Z	Go Regexp has Unicode Classes!
860	2023-10-15 12:06:52Z	Use https://groke.se/twitch/spotify/ for `!song`
861	2023-10-15 12:06:52Z	Static Kubernetes Pods
862	2023-10-15 12:06:52Z	Rename a Git Branch: `git branch -M <name>`
863	2023-10-15 12:06:52Z	Bonzai AI for CLI, Remove Diseased GetOpt Brain
864	2023-10-15 12:06:52Z	I Really Do Not Like GPLv3
865	2023-10-15 12:06:52Z	OCMS Credentials (Badges) Specification
866	2023-10-15 12:06:52Z	Found github.com/cli/go-gh, but Meh
867	2023-10-15 12:06:52Z	Make Best Use of 192.168/16 Subnets
868	2023-10-15 12:06:52Z	Professors are Not Professionals
869	2023-10-15 12:06:52Z	Don't Need for Discoverability
870	2023-10-15 12:06:52Z	Boost Badges
871	2023-10-15 12:06:52Z	No More Fishies and Music Streams, For Now
872	2023-10-15 12:06:52Z	Trying Vim without Line Numbers
873	2023-10-15 12:06:52Z	Cloud Images are Bad for Beginner Training
874	2023-10-15 12:06:52Z	Add Namespace Exception to Gateway for NFD
875	2023-10-15 12:06:52Z	Files < 60 Bytes Never Stored to Disk
876	2023-10-15 12:06:52Z	How are you doing animated terminal background?
877	2023-10-15 12:06:52Z	Commentary on Sixth Edition UNIX Operating System
878	2023-10-15 12:06:52Z	So Many Go Modules Smell Like Java
879	2023-10-15 12:06:52Z	Helm All the Things
880	2023-10-15 12:06:52Z	Kubernetes and Cloud-Native Colearning
881	2023-10-15 12:06:52Z	Avoid K9S for Kubernetes (for now)
882	2023-10-15 12:06:52Z	Google Versus Oracle Court Case
883	2023-10-15 12:06:52Z	Add an `init` System to Containers
884	2023-10-15 12:06:52Z	🖼️  AgentSamurai09 Gives 25 Subs
885	2023-10-15 12:06:52Z	Merit Badges Provide Breadth Without Fear
886	2023-10-15 12:06:52Z	Worst Function Name and Comment I've Ever Seen
887	2023-10-15 12:06:52Z	Cleanup Those Container Image Logs in Dockerfile
888	2023-10-15 12:06:52Z	Getting the Width and Height of An Image from CLI
889	2023-10-15 12:06:52Z	Metasploit was Almost Written in Perl (Not Ruby)
890	2023-10-15 12:06:52Z	Best Tutorials for Golang Gin
891	2023-10-15 12:06:52Z	Personal Bonzai Utility Monolith (z)
892	2023-10-15 12:06:52Z	Streaming from GoPro to OBS
893	2023-10-15 12:06:52Z	Boost Badges: Level Five, Mastery
894	2023-10-15 12:06:52Z	GitHub Zettelkasten Live Commit Notifications
895	2023-10-15 12:06:52Z	Microsoft's Ultrafast Supercomputer Runs Linux
896	2023-10-15 12:06:52Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
897	2023-10-15 12:06:52Z	Another Reason to Use Plain Vim Line Numbers
898	2023-10-15 12:06:52Z	Use iotop to Check IO Bottlenecks
899	2023-10-15 12:06:52Z	Boost Will Focus on VirtualBox Ubuntu Server
900	2023-10-15 12:06:52Z	We Have to Learn What We Like
901	2023-10-15 12:06:52Z	Final Bonzai version turning out remarkably small
902	2023-10-15 12:06:52Z	Use `curl --data-urlencode` and `-G` Instead of URL
903	2023-10-15 12:06:52Z	Staged Approach to Understand How Kubernetes Works
904	2023-10-15 12:06:52Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
905	2023-10-15 12:06:52Z	TODO: Read Designing Data Intensive Applications
906	2023-10-15 12:06:52Z	Using Discord for Live Talk Shows and Podcasts
907	2023-10-15 12:06:52Z	Are Functional Parsers Really That Much Slower?
908	2023-10-15 12:06:52Z	Niklas Luhmann, Father of Zettelkasten
909	2023-10-15 12:06:52Z	Containerized (Kubernetes) Achievement Server (skilstak.sh)
910	2023-10-15 12:06:52Z	Concerned About Bloat from Figures and Files
911	2023-10-15 12:06:52Z	Customizing Your Terminal Makes You Want It
912	2023-10-15 12:06:52Z	Using Twitch Commands During Boost Presentations
913	2023-10-15 12:06:52Z	Use `sshpass` When You Must Use `ssh` Passwords
914	2023-10-15 12:06:52Z	Figure: Sample Mr. Rob
915	2023-10-15 12:06:52Z	YouTube Description Footer
916	2023-10-15 12:06:52Z	Surprise, Docker Desktop is Proprietary (Not FOSS)
917	2023-10-15 12:06:52Z	Tempted to Do All the KodeKloud Stuff
918	2023-10-15 12:06:52Z	How to Install `kind` to Learn Kubernetes
919	2023-10-15 12:06:52Z	Teaching English as a Second Language
920	2023-10-15 12:06:52Z	Everything Uses Kerberos, Learn It
921	2023-10-15 12:06:52Z	Windows Internals (for to pwn)
922	2023-10-15 12:06:52Z	Appears `go install` Replaces `go get`
923	2023-10-15 12:06:52Z	Pronouncing Acronyms, Don't Sound Like a Noob
924	2023-10-15 12:06:52Z	TODO: Need to Look at "Block Storage" Classes
925	2023-10-15 12:06:52Z	Use FreeCAD on Linux
926	2023-10-15 12:06:52Z	Why do you go running at specific time?
927	2023-10-15 12:06:52Z	Disaster (Moving to Windows) Averted
928	2023-10-15 12:06:52Z	Universal `open` for Markdown, Git, URLs, Files
929	2023-10-15 12:06:52Z	Why are Go Web Search Results Different?
930	2023-10-15 12:06:52Z	GPG Sign All Your Github Commits!
931	2023-10-15 12:06:52Z	Perl `pae` Better Than `sed` and/or `awk`
932	2023-10-15 12:06:52Z	IBM GPFS is Absolute Shit
933	2023-10-15 12:06:52Z	Why Does Partitioning Start at 2048s?
934	2023-10-15 12:06:52Z	Lurkers Turning My Words Into Their Profit
935	2023-10-15 12:06:52Z	PostgreSQL Database is "so good, it's boring"
936	2023-10-15 12:06:52Z	Use example/ for Example/Lab Go Modules
937	2023-10-15 12:06:52Z	OPA Gatekeeper Fails Over to "Open"
938	2023-10-15 12:06:52Z	You Don't *Have* to Partition Volumes
939	2023-10-15 12:06:52Z	Ansible "ad-hoc" Commands are Like Fabric
940	2023-10-15 12:06:52Z	SKILSTAK Beginner Boost Info Commands
941	2023-10-15 12:06:52Z	One-Line Shortcut Commands Beat Aliases/Functions
942	2023-10-15 12:06:52Z	Bash Completion `COMP_LINE` Only Current Command
943	2023-10-15 12:06:52Z	From Scratch Containers
944	2023-10-15 12:06:52Z	Calling Function Instantiates Slices and Maps in Go
945	2023-10-15 12:06:52Z	Go Gin is Great, Learn It
946	2023-10-15 12:06:52Z	Just Say No to Git Submodules
947	2023-10-15 12:06:52Z	Which Language Do You Recommend for Interviews?
948	2023-10-15 12:06:52Z	Cloud-Native and Kubernetes Colearning, Oct 18, 2021
949	2023-10-15 12:06:52Z	Minikube Disk Limitations are Annoying
950	2023-10-15 12:06:52Z	Twitch API Documentation Bug: /tags/streams
951	2023-10-15 12:06:52Z	Are you searching/browsing the Web from terminal?
952	2023-10-15 12:06:52Z	Keep outlines in markdown, not YAML
953	2023-10-15 12:06:52Z	Q: What do you think about KCNA exam?
954	2023-10-15 12:06:52Z	Education, Practical Over Theoretical
955	2023-10-15 12:06:52Z	KEG Master Node (KEG Site), Early Spec Thoughts
956	2023-10-15 12:06:52Z	Company Blacklist
957	2023-10-15 12:06:52Z	"What have you tried?"
958	2023-10-15 12:06:52Z	Glad New 'Software and Game Programming' on Twitch
959	2023-10-15 12:06:52Z	Dropping Related Section from Learning Labs
960	2023-10-15 12:06:52Z	Use Hyperfine for Best Benchmarking
961	2023-10-15 12:06:52Z	Q: What do you think about CodeAcademy and DataCamp?
962	2023-10-15 12:06:52Z	Optimal Streaming and Recording Workflow
963	2023-10-15 12:06:52Z	Rancher Desktop Alternative to Docker Desktop
964	2023-10-15 12:06:52Z	Markdown Reference Links Do Not Need to Be Last
965	2023-10-15 12:06:52Z	Add Xserver to Windows from VM
966	2023-10-15 12:06:52Z	Beware of GOPROXY=direct
967	2023-10-15 12:06:52Z	Proxmox as ISO or Application on Debian
968	2023-10-15 12:06:52Z	Burned by go.work. Don't Be Me.
969	2023-10-15 12:06:52Z	Dropping `microk8s` from Learning
970	2023-10-15 12:06:52Z	Use EdgeDeflector for Chrome Windows Searches
971	2023-10-15 12:06:52Z	Bonzai Cmd Variable Naming Standard
972	2023-10-15 12:06:52Z	Don't Code for Millions of Colors in Terminal
973	2023-10-15 12:06:52Z	Go 101 Looks Pretty Damn Good, and Free
974	2023-10-15 12:06:52Z	How Do You Fight Burnout?
975	2023-10-15 12:06:52Z	Q: Do you hate virtual machines (VMs)?
976	2023-10-15 12:06:52Z	rwxrob.tv: !rig !setup !specs !homelab !monitor !monitors !distro !os
977	2023-10-15 12:06:52Z	Simple command dependency checking in perl
978	2023-10-15 12:06:52Z	Greed and Power Have Destroyed Learning
979	2023-10-15 12:06:52Z	Personal Preference for Go Code Organization
982	2023-10-15 12:06:52Z	Just Getting Into Buildah
983	2023-10-15 12:06:52Z	Do not write Go malware from GitHub
984	2023-10-15 12:06:52Z	Know How Bash Regex and Patterns Differ
985	2023-10-15 12:06:52Z	PowerShell is Definitely Worth Learning
987	2023-10-15 12:06:52Z	Discussing the 'Lowest Layer' of Cloud-Native Stack
988	2023-10-15 12:06:52Z	Massive Vulnerability in Log4j
989	2023-10-15 12:06:52Z	Read Beej Guide to UNIX IPC
990	2023-10-15 12:06:52Z	Optimal Twitch Ad Break Management
991	2023-10-15 12:06:52Z	Moving to Single `lab` Was Great Decision
992	2023-10-15 12:06:52Z	Send Only Mic to Twitch VODS (no music) with OBS
993	2023-10-15 12:06:52Z	2022 Boost with Feature Go Bonzai™ Programming
994	2023-10-15 12:06:52Z	Go (golang) is far more secure than rust
995	2023-10-15 12:06:52Z	Enabling Socks Proxy in APT Configuration
996	2023-10-15 12:06:52Z	"Mastering Go" Get Generics Totally Wrong
997	2023-10-15 12:06:52Z	When should I do yoga?
998	2023-10-15 12:06:52Z	Podcast Debate/Discussion Topics
999	2023-10-15 12:06:52Z	VirtualBox Does Not Run on Windows 11 or Mac M1
1000	2023-10-15 12:06:52Z	Please Vote for Notification Twitch API Addition
1001	2023-10-15 12:06:52Z	Avoid `microk8s` for Home Learning Lab
1002	2023-10-15 12:06:52Z	Kubernetes `man` Page Equivalent: `kubectl explain`
1003	2023-10-15 12:06:52Z	Lowercase JSON / YAML Names Win (I Guess)
1004	2023-10-15 12:06:52Z	Feels Good to Be Up Early
1005	2023-10-15 12:06:52Z	Apparently Creating VMX File Only VMware Option
1006	2023-10-15 12:06:52Z	No More ISOSEC Identifier in My Zettelkasten
1007	2023-10-15 12:06:52Z	It's Just Plain Stupid to Learn `docker-compose`
1008	2023-10-15 12:06:52Z	Twitch Streamers Really Should Manage Ads Better
1009	2023-10-15 12:06:52Z	Don't Use `MANPAGER` for `less` Color
1010	2023-10-15 12:06:52Z	TIL Sending Cash in the Mail is Okay
1011	2023-10-15 12:06:52Z	Origin of `/var/lock` Locking Standards
1012	2023-10-15 12:06:52Z	Go Anonymous Struct Gotchas
1013	2023-10-15 12:06:52Z	Insane Amount of Hand-Holding for Most to Learn
1014	2023-10-15 12:06:52Z	Back to Bi-Modal Sleep Schedule
1015	2023-10-15 12:06:52Z	Use `let mapleader=","` in Vim
1016	2023-10-15 12:06:52Z	Content Organization and Locations
1017	2023-10-15 12:06:52Z	First Go Bonzai Project Actually Paid to Do
1018	2023-10-15 12:06:52Z	One Possible Future
1019	2023-10-15 12:06:52Z	Books I want to write
1020	2023-10-15 12:06:52Z	Determine Best First Language for *You*
1021	2023-10-15 12:06:52Z	Call Shell Function Same as Script with `"$@"`
1022	2023-10-15 12:06:52Z	CN VIPs: Kelsey Hightower, Google
1023	2023-10-15 12:06:52Z	Amazon East Failure == Centralization Fails
1024	2023-10-15 12:06:52Z	2021 Yearly Goals, Five Year Plan
1025	2023-10-15 12:06:52Z	KEG Master Node GitHub Conventional Name: `me`
1026	2023-10-15 12:06:52Z	Potential Bonzai Repo Package Naming Conflict
1027	2023-10-15 12:06:52Z	Remember the People Who Aren't Shit Stains
1028	2023-10-15 12:06:52Z	Rust Community is Absolutely Insufferable
1029	2023-10-15 12:06:52Z	"Personal Knowledge Grids" *Yawn*
1030	2023-10-15 12:06:52Z	Learning Lab: Setup Qemu Virtual Machine on Linux
1031	2023-10-15 12:06:52Z	Set `PATH` to Nothing to Distinguish Builtins
1032	2023-10-15 08:06:52Z	My Top Priorities for Boost
1033	2023-10-15 12:06:52Z	BonzaiMark in PEGN and/or `goyacc`?
1034	2023-10-15 12:06:52Z	Setup KVM Virtualisation
1035	2023-10-15 12:06:52Z	Flat-Files are Fine
1036	2023-10-15 12:06:52Z	Easiest and Cleanest Way to Shave Your Head
1037	2023-10-15 12:06:52Z	K8S PSP Deprecated in 1.21, Out in 1.25, Still on CKS?
1038	2023-10-15 12:06:52Z	Q: Any updates on afk.works?
1039	2023-10-15 12:06:52Z	Just Turn Work Off, Literally
1040	2023-10-15 12:06:52Z	REST is Alive and Well, Despite GraphQL
1041	2023-10-15 12:06:52Z	Learning is the Reason for Living
1042	2023-10-15 12:06:52Z	Use `ix` Instead of Pastebin
1043	2023-10-15 12:06:52Z	Do Not Commit to `main`/`master` Without Telling
1044	2023-10-15 12:06:52Z	Bullshit Career Sites Fuck You Up
1045	2023-10-15 12:06:52Z	Unexpected Benefit of Beat Studio Headphones
1046	2023-10-15 12:06:52Z	Use These Command to See Real CPU Information
1047	2023-10-15 12:06:52Z	Learning Front-End First is a Huge Mistake
1048	2023-10-15 12:06:52Z	Discord Channel Planning
1049	2023-10-15 12:06:52Z	Windows Terminal Breaks on `tmatrix`
1050	2023-10-15 12:06:52Z	Search-Centric Editing with Vim
1051	2023-10-15 12:06:52Z	If I Were 18 Again, I Wouldn't Go to College
1052	2023-10-15 12:06:52Z	Use Skopeo for Moving Container Images Around
1053	2023-10-15 12:06:52Z	Natural Language (Pre)Processing with BERT
1054	2023-10-15 12:06:52Z	Q: What languages are most important to managers?
1055	2023-10-15 12:06:52Z	DroidCam Turns Old Phones Into Webcams
1056	2023-10-15 12:06:52Z	Use `zet` Over `zk`
1057	2023-10-15 12:06:52Z	NVIDIA GPU Cloud (NGC)
1058	2023-10-15 12:06:52Z	Compiling Go Code is Critical Modern Skill
1059	2023-10-15 12:06:52Z	YAML Happily Overwrites Duplicates Without Error
1060	2023-10-15 12:06:52Z	What are you using to chat in terminal?
1061	2023-10-15 12:06:52Z	Thankful for So Many Harmonic Moments with So Many
1062	2023-10-15 12:06:52Z	Always Have Odd Number of Control Plane Nodes
1063	2023-10-15 12:06:52Z	Smallest Possible Golang Web Server
1064	2023-10-15 12:06:52Z	Stop Using `basename`, Use `${foo##*/}` Instead
1065	2023-10-15 12:06:52Z	Use `expect` to Script *Any* Terminal Interaction
1066	2023-10-15 12:06:52Z	Sick of Music Issues with YouTube and Twitch
1067	2023-10-15 12:06:52Z	TODO: Learn Kubie
1068	2023-10-15 12:06:52Z	Minikube Automatically Routes LoadBalancer
1069	2023-10-15 12:06:52Z	Use Package `var` for Function Aliases
1070	2023-10-15 12:06:52Z	What are the Chances of a Beginner Boost Book?
1071	2023-10-15 12:06:52Z	Zombies v.s. Trolls
1072	2023-10-15 12:06:52Z	Use Imperative Verbs for Objectives, Tasks, Skills
1073	2023-10-15 12:06:52Z	UNIX/Linux Learning Resources
1074	2023-10-15 12:06:52Z	SKILSTAK Minimum Requirements
1075	2023-10-15 12:06:52Z	Q: How do you stay focused learning a language? 
1076	2023-10-15 12:06:52Z	🖼️  Libvirt, QEMU, KVM, XEN, VMware, VirtualBox
1077	2023-10-15 12:06:52Z	JSON Schema Seems to Have Won
1078	2023-10-15 12:06:52Z	Zettelkasten Zettel Categories
1079	2023-10-15 12:06:52Z	Modern Approach to Workstation Configuration
1080	2023-10-15 12:06:52Z	Publishing Twitch Videos to YouTube
1081	2023-10-15 12:06:52Z	Kubernetes Main Resources (Objects) List
1082	2023-10-15 12:06:52Z	"Package Management" Will Never Work in Kubernetes
1083	2023-10-15 12:06:52Z	TIL CIDR is Just Subnet Mask in Short Form
1084	2023-10-15 12:06:52Z	Local (On-Prem) Kubernetes Requires DNS Server
1085	2023-10-15 12:06:52Z	Kubernetes Port Forwarding
1086	2023-10-15 12:06:52Z	Use `apt-get` for Scripts, Not `apt`
1087	2023-10-15 12:06:52Z	2000% increase in go malware
1088	2023-10-15 12:06:52Z	TODO: Learn `firewall-cmd` for Infrastructure Engineering
1089	2023-10-15 12:06:52Z	K8SAPP Helm Procedure
1090	2023-10-15 12:06:52Z	Local Kubernetes Kind Persistent Volumes
1091	2023-10-15 12:06:52Z	Back to the Beginning
1092	2023-10-15 12:06:52Z	Kubernetes 1.22+ Supports Kubelet Swap Memory
1093	2023-10-15 12:06:52Z	Intellectual Property is Bad for Humanity
1094	2023-10-15 12:06:52Z	People Expect What They Want
1095	2023-10-15 12:06:52Z	Just learned Russian mnemonic keyboard
1096	2023-10-15 12:06:52Z	Kubernetes Colearning
1097	2023-10-15 12:06:52Z	Learn a "Hard" Language First, Like C
1098	2023-10-15 12:06:52Z	Q: Any tips to help with Linux end-user support?
1099	2023-10-15 12:06:52Z	Proxmox with Terraform at Home
1100	2023-10-15 12:06:52Z	What is the Best Way to Learn Go?
1101	2023-10-15 12:06:52Z	One zettel per quotation (with optional 💬 emoji)
1102	2023-10-15 12:06:52Z	Adding to PATH in PowerShell
1103	2023-10-15 12:06:52Z	Don't Forget to `apt-get upgrade` in Dockerfiles
1104	2023-10-15 12:06:52Z	Avoid `g:go_auto_type_info`, Forces "Press ENTER"
1105	2023-10-15 12:06:52Z	Twitch Chat Rules
1106	2023-10-15 12:06:52Z	Writing a Book with Info Commands
1107	2023-10-15 12:06:52Z	Beware of Cisco ACI and Kubernetes
1108	2023-10-15 12:06:52Z	Beginner Boost Content Organization
1109	2023-10-15 12:06:52Z	Dungeons and Dragons FTW!
1110	2023-10-15 12:06:52Z	Simplified Command Line Interfaces Through State Caching
1111	2023-10-15 12:06:52Z	Use `git grep -i` for Better `grep`
1112	2023-10-15 12:06:52Z	Isosec to the Rescue for IRL Streaming
1113	2023-10-15 12:06:52Z	🖼️  Istio Architecture
1114	2023-10-15 12:06:52Z	"GraphQL is SOAP if you blur your eyes."
1115	2023-10-15 12:06:52Z	Favorite Actors
1116	2023-10-15 12:06:52Z	Udemy Gave the Refund Immediately, I Like That
1117	2023-10-15 12:06:52Z	GitHub Repo Directory Naming Conventions
1118	2023-10-15 12:06:52Z	Weekly Streaming Schedule
1119	2023-10-15 12:06:52Z	Abandoning scan.X (from scan.R)
1120	2023-10-15 12:06:52Z	You Cannot Break Shit (As Well) with Docker
1121	2023-10-15 12:06:52Z	Why use OpenAPI/Swagger?
1122	2023-10-15 12:06:52Z	"Should I use suffixes on my shell scripts?"
1123	2023-10-15 12:06:52Z	Prefer Site Kubernetes Dev Cluster
1124	2023-10-15 12:06:52Z	Don't Let Print Fool You About 
1125	2023-10-15 12:06:52Z	I *Just* Found `gojq`, and OMG!
1126	2023-10-15 12:06:52Z	Bash Tab Completion Embedded in POSIX Script
1127	2023-10-15 12:06:52Z	Splitting Out Arrays from Another Array in Bash
1128	2023-10-15 12:06:52Z	Go SemVer Package Options
1129	2023-10-15 12:06:52Z	Looks Like Helm Added to 2021 CKAD
1130	2023-10-15 12:06:52Z	Zettelkasten Brings Peace of Mind
1131	2023-10-15 12:06:52Z	🖼️  "Today you are 1 of the 10,000."
1132	2023-10-15 12:06:52Z	TIL About <https://k8s.af> "Fail Stories"
1133	2023-10-15 12:06:52Z	Set TimeZone from Command Line
1134	2023-10-15 12:06:52Z	Flashiness is Inversely Proportional to Clue
1135	2023-10-15 12:06:52Z	`/tmp`<`/dev/shm`<`/run/shm` Virtual File System
1136	2023-10-15 12:06:52Z	Boost Badge Requirements and Bloom's Taxonomy
1137	2023-10-15 12:06:52Z	Use 'Service' Instead of 'Daemon'
1138	2023-10-15 12:06:52Z	Why `lynx` and not `w3m` for text Web browsing?
1139	2023-10-15 12:06:52Z	Go embed.FS Changes Perms
1140	2023-10-15 12:06:52Z	Kubernetes Conventional Metadata Labels
1141	2023-10-15 12:06:52Z	What song is that? Where did you get music?
1142	2023-10-15 12:06:52Z	Cool Retro Term
1143	2023-10-15 12:06:52Z	TIL Helm has Plugins
1144	2023-10-15 12:06:52Z	Use Go "Linker" `-ldflags` to Set Build Variables
1145	2023-10-15 12:06:52Z	Are the Boost videos not going up on YouTube anymore?
1146	2023-10-15 12:06:52Z	VSCode Workspace Actually Work, Just a Directory
1147	2023-10-15 12:06:52Z	Don't Use Ruby Version of `lolcat`
1148	2023-10-15 12:06:52Z	Hard links aren't all bad
1149	2023-10-15 12:06:52Z	Focusing on Ubuntu Server Over All Others
1150	2023-10-15 12:06:52Z	Dreamed Twitch Separated Software from Game Dev
1151	2023-10-15 12:06:52Z	GitHub `gh` CLI Tool Defaults to HTTPS
1152	2023-10-15 12:06:52Z	Use `vim -R` and `vi -R` instead of `view`
1153	2023-10-15 12:06:52Z	Set Kubernetes Namespace Context
1154	2023-10-15 12:06:52Z	You Were Never Here, Joaquin Phoenix
1155	2023-10-15 12:06:52Z	Use `log` in Go Tests
1156	2023-10-15 12:06:52Z	Added Kubernetes Colearning Back to Fridays
1157	2023-10-15 12:06:52Z	Sure Sign of Installer Idiocy
1158	2023-10-15 12:06:52Z	Expiring Knowledge By Design
1159	2023-10-15 12:06:52Z	Self-Assessed Skills Criteria
1160	2023-10-15 12:06:52Z	My Daily-Driver Streaming Workstation Rig
1161	2023-10-15 12:06:52Z	What's with that `ix` command?
1162	2023-10-15 12:06:52Z	Never Automatically Publish VODs!
1163	2023-10-15 12:06:52Z	Software and Scouting Solve the Content Dilemma
1164	2023-10-15 12:06:52Z	Yes POSIX Shell has Parameter Expansion
1165	2023-10-15 12:06:52Z	Use Directories with Bonzai Monoliths
1166	2023-10-15 12:06:52Z	Lessons Learned from First IRL Stream
1167	2023-10-15 12:06:52Z	Thoughts on Cloud Native Learning Plan
1168	2023-10-15 12:06:52Z	TODO: Read Calculus Made Easy
1169	2023-10-15 12:06:52Z	Applications Developer Versus Computer Scientist
1170	2023-10-15 12:06:52Z	Stop Using `sed -i` in Production Scripts
1171	2023-10-15 12:06:52Z	Declarative Fails Again: K8S NFD Adds YAML Operators
1172	2023-10-15 12:06:52Z	DO NOT USE `sync.Map` in Go!
1173	2023-10-15 12:06:52Z	Joke: i won
1174	2023-10-15 12:06:52Z	Fix for podman buidah apt problems
1175	2023-10-15 12:06:52Z	OMG! `bashtop` is Just So Pretty
1176	2023-10-15 12:06:52Z	Amazon Trying to Save Data Scientists from Themselves
1177	2023-10-15 12:06:52Z	Svelte Blows the Doors Off React and Vue
1178	2023-10-15 12:06:52Z	Use `nft` and `nftables` Instead of `iptables`
1179	2023-10-15 12:06:52Z	Important Repos Every Tech Should Have on GitHub
1180	2023-10-15 12:06:52Z	When Did You Know You Wanted to Be a Programmer?
1181	2023-10-15 12:06:52Z	Bash is Like JavaScript, But for Adults
1182	2023-10-15 12:06:52Z	Stop Putting Comments in JSON
1183	2023-10-15 12:06:52Z	Limit to 72 max cols/width in vim/whatever (if you are going limit)
1184	2023-10-15 12:06:52Z	Replace `api.github.com` with `[host]/api/v3`
1185	2023-10-15 12:06:52Z	Use diskbench to Measure IOPS
1186	2023-10-15 12:06:52Z	Use `jq -s ` to Combine Multiple JSON Objects
1187	2023-10-15 12:06:52Z	Stop Using Single Brackets in bash!
1188	2023-10-15 12:06:52Z	Problem with Perl, It's Too Damn Good
1189	2023-10-15 12:06:52Z	The Hacker Combat Organization
1190	2023-10-15 12:06:52Z	Learning Go Generics
1191	2023-10-15 12:06:52Z	Backup and Restore etcd
1192	2023-10-15 12:06:52Z	Terminal Skills Boost "Data Wrangling"
1193	2023-10-15 12:06:52Z	Scripting Your GUI Desktop from Bash Shell
1194	2023-10-15 12:06:52Z	Use `mkpasswd --method=SHA-256` for `cloud-init`
1195	2023-10-15 12:06:52Z	What Programming Languages Do You Use?
1196	2023-10-15 12:06:52Z	How are you doing Go automated terminal testing?
1197	2023-10-15 12:06:52Z	Robert Sapolsky, I Wanna Read Everything from Him
1198	2023-10-15 12:06:52Z	Q: Should I use a monorepo for Kubernetes apps?
1199	2023-10-15 12:06:52Z	I Like the Word Scenario
1200	2024-01-16 16:49:56Z	Using `go get -u` is Usually Bad, Beware
1201	2023-10-15 12:06:52Z	Containers Leave No Trace
