805	2024-04-18 15:21:26Z	Consolidating "Learning Labs" into Single Lab
806	2024-04-18 15:21:26Z	Use fallocate to Create Files of Specific Size
807	2024-04-18 15:21:26Z	Creating a VMware Disk Volume from Command Line
808	2024-04-18 15:21:26Z	Q: What do you think of the term "devops"?
809	2024-04-18 15:21:26Z	Ideas for Bonzai CacheMap Interface
810	2024-04-18 15:21:26Z	*None* of the Common Shells Have POSIX `local`
811	2024-04-18 15:21:26Z	What is your opinion about crypto-currencies?
812	2024-04-18 15:21:26Z	Using `test` in Bash Does Not Use Subprocess
813	2024-04-18 15:21:26Z	The `<time>` Element is *NOT* Supported in Lynx
814	2024-04-18 15:21:26Z	"If not, that would be a waste of space."
815	2024-04-18 15:21:26Z	dnf is the new yum
816	2024-04-18 15:21:26Z	Learn Mac, Windows, and Linux for Best Results
817	2024-04-18 15:21:26Z	Execute Commands When File Changes with `entr`
818	2024-04-18 15:21:26Z	Read `kubeadm` source to learn
819	2024-04-18 15:21:26Z	Kubernetes certification seems worth it
820	2024-04-18 15:21:26Z	"Dedicated Kubernetes Clusters" are a Thing
821	2024-04-18 15:21:26Z	Rust Insists You Just "Trust" Their Compiler
822	2024-04-18 15:21:26Z	Reminded How Valuable Bitwise Really Is
823	2024-04-18 15:21:26Z	Bash Completion Reserves `quote` and `dequote`
824	2024-04-18 15:21:26Z	Good Morning: Friday, December  3, 2021
825	2024-04-18 15:21:26Z	Samba Still Sucks, Often `sshfs` is Just Enough
826	2024-04-18 15:21:26Z	Good Morning: Tuesday, November 23, 2021
827	2024-04-18 15:21:26Z	Morons Creating PowerShell 'Cloud-Empowerment-Tools'
828	2024-04-18 15:21:26Z	Computers are Not Just for Our Entertainment
829	2024-04-18 15:21:26Z	Don't use `read -p`, It's Not POSIX
830	2024-04-18 15:21:26Z	Need to Port Vi from BusyBox to Go: `vigo`
831	2024-04-18 15:21:26Z	Learn GitHub *Enterprise* API
832	2024-04-18 15:21:26Z	Use `--keyid-format long` for IDs in `.gitconfig`
833	2024-04-18 15:21:26Z	Moving Installers to Bonzai (z) Tool
834	2024-04-18 15:21:26Z	Imagine Preferring Nano, But "Teaching" Hacking
835	2024-04-18 15:21:26Z	VM in Container, or Container in VM?
836	2024-04-18 15:21:26Z	Kubernetes `kill -9` Pods Stuck in 'Terminating'
837	2024-04-18 15:21:26Z	Show Everything in a Kubernetes Cluster
838	2024-04-18 15:21:26Z	The Art of Detecting Defunctitude
839	2024-04-28 15:45:42Z	Go Major Version Path Syncing
840	2024-04-18 15:21:26Z	Reaching Single `COPY` Nirvana in Dockerfile
841	2024-04-18 15:21:26Z	Learn Ruby
842	2024-04-18 15:21:26Z	Problems with Traditional Education
843	2024-04-18 15:21:26Z	Use `README.md` and `data.yaml` for Consistency
844	2024-04-18 15:21:26Z	Learn Golang for Cloud Native / Kubernetes
845	2024-04-18 15:21:26Z	Installing Steam Deleted PopOS for Linus
847	2024-04-18 15:21:26Z	Mizu: TCPDump for Kubernetes API Calls
848	2024-04-18 15:21:26Z	Hyperlinks are a Horrible, Unsafe Idea
849	2024-04-18 15:21:26Z	Prefix 'Figure:' Required for Figure Zettels
851	2024-04-18 15:21:26Z	Reason #28 to Only Learn Bash and Vim
852	2024-04-18 15:21:26Z	Conclusions About Home Lab Server
853	2024-04-18 15:21:26Z	Info Nodes in Single File
854	2024-04-18 15:21:26Z	ZettelRepo Sizing Estimates
855	2024-04-18 15:21:26Z	Zettel Category: Film
856	2024-04-18 15:21:26Z	Back to 24 Hour Streams and Community Chat
857	2024-04-18 15:21:26Z	Bash Allows Dash in Function Names, POSIX Doesn't
858	2024-04-18 15:21:26Z	Everything Wrong with OpenAPITools `go-server` Generator
859	2024-04-18 15:21:26Z	Go Regexp has Unicode Classes!
860	2024-04-18 15:21:26Z	Use https://groke.se/twitch/spotify/ for `!song`
861	2024-04-18 15:21:26Z	Static Kubernetes Pods
862	2024-04-18 15:21:26Z	Rename a Git Branch: `git branch -M <name>`
863	2024-04-18 15:21:26Z	Bonzai AI for CLI, Remove Diseased GetOpt Brain
864	2024-04-18 15:21:26Z	I Really Do Not Like GPLv3
865	2024-04-18 15:21:26Z	OCMS Credentials (Badges) Specification
866	2024-04-18 15:21:26Z	Found github.com/cli/go-gh, but Meh
867	2024-04-18 15:21:26Z	Make Best Use of 192.168/16 Subnets
868	2024-04-18 15:21:26Z	Professors are Not Professionals
869	2024-04-18 15:21:26Z	Don't Need for Discoverability
870	2024-04-18 15:21:26Z	Boost Badges
871	2024-04-18 15:21:26Z	No More Fishies and Music Streams, For Now
872	2024-04-18 15:21:26Z	Trying Vim without Line Numbers
873	2024-04-18 15:21:26Z	Cloud Images are Bad for Beginner Training
874	2024-04-18 15:21:26Z	Add Namespace Exception to Gateway for NFD
875	2024-04-18 15:21:26Z	Files < 60 Bytes Never Stored to Disk
876	2024-04-18 15:21:26Z	How are you doing animated terminal background?
877	2024-04-18 15:21:26Z	Commentary on Sixth Edition UNIX Operating System
878	2024-04-18 15:21:26Z	So Many Go Modules Smell Like Java
879	2024-04-18 15:21:26Z	Helm All the Things
880	2024-04-18 15:21:26Z	Kubernetes and Cloud-Native Colearning
881	2024-04-18 15:21:26Z	Avoid K9S for Kubernetes (for now)
882	2024-04-18 15:21:26Z	Google Versus Oracle Court Case
883	2024-04-18 15:21:26Z	Add an `init` System to Containers
884	2024-04-18 15:21:26Z	🖼️  AgentSamurai09 Gives 25 Subs
885	2024-04-18 15:21:26Z	Merit Badges Provide Breadth Without Fear
886	2024-04-18 15:21:26Z	Worst Function Name and Comment I've Ever Seen
887	2024-04-18 15:21:26Z	Cleanup Those Container Image Logs in Dockerfile
888	2024-04-18 15:21:26Z	Getting the Width and Height of An Image from CLI
889	2024-04-18 15:21:26Z	Metasploit was Almost Written in Perl (Not Ruby)
890	2024-04-18 15:21:26Z	Best Tutorials for Golang Gin
891	2024-04-18 15:21:26Z	Personal Bonzai Utility Monolith (z)
892	2024-04-18 15:21:26Z	Streaming from GoPro to OBS
893	2024-04-18 15:21:26Z	Boost Badges: Level Five, Mastery
894	2024-04-18 15:21:26Z	GitHub Zettelkasten Live Commit Notifications
895	2024-04-18 15:21:26Z	Microsoft's Ultrafast Supercomputer Runs Linux
896	2024-04-18 15:21:26Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
897	2024-04-18 15:21:26Z	Another Reason to Use Plain Vim Line Numbers
898	2024-04-18 15:21:26Z	Use iotop to Check IO Bottlenecks
899	2024-04-18 15:21:26Z	Boost Will Focus on VirtualBox Ubuntu Server
900	2024-04-18 15:21:26Z	We Have to Learn What We Like
901	2024-04-18 15:21:26Z	Final Bonzai version turning out remarkably small
902	2024-04-18 15:21:26Z	Use `curl --data-urlencode` and `-G` Instead of URL
903	2024-04-18 15:21:26Z	Staged Approach to Understand How Kubernetes Works
904	2024-04-18 15:21:26Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
905	2024-04-18 15:21:26Z	TODO: Read Designing Data Intensive Applications
906	2024-04-18 15:21:26Z	Using Discord for Live Talk Shows and Podcasts
907	2024-04-18 15:21:26Z	Are Functional Parsers Really That Much Slower?
908	2024-04-18 15:21:26Z	Niklas Luhmann, Father of Zettelkasten
909	2024-04-18 15:21:26Z	Containerized (Kubernetes) Achievement Server (skilstak.sh)
910	2024-04-18 15:21:26Z	Concerned About Bloat from Figures and Files
911	2024-04-18 15:21:26Z	Customizing Your Terminal Makes You Want It
912	2024-04-18 15:21:26Z	Using Twitch Commands During Boost Presentations
913	2024-04-18 15:21:26Z	Use `sshpass` When You Must Use `ssh` Passwords
914	2024-04-18 15:21:26Z	Figure: Sample Mr. Rob
915	2024-04-18 15:21:26Z	YouTube Description Footer
916	2024-04-18 15:21:26Z	Surprise, Docker Desktop is Proprietary (Not FOSS)
917	2024-04-18 15:21:26Z	Tempted to Do All the KodeKloud Stuff
918	2024-04-18 15:21:26Z	How to Install `kind` to Learn Kubernetes
919	2024-04-18 15:21:26Z	Teaching English as a Second Language
920	2024-04-18 15:21:26Z	Everything Uses Kerberos, Learn It
921	2024-04-18 15:21:26Z	Windows Internals (for to pwn)
922	2024-04-18 15:21:26Z	Appears `go install` Replaces `go get`
923	2024-04-18 15:21:26Z	Pronouncing Acronyms, Don't Sound Like a Noob
924	2024-04-18 15:21:26Z	TODO: Need to Look at "Block Storage" Classes
925	2024-04-18 15:21:26Z	Use FreeCAD on Linux
926	2024-04-18 15:21:26Z	Why do you go running at specific time?
927	2024-04-18 15:21:26Z	Disaster (Moving to Windows) Averted
928	2024-04-18 15:21:26Z	Universal `open` for Markdown, Git, URLs, Files
929	2024-04-18 15:21:26Z	Why are Go Web Search Results Different?
930	2024-04-18 15:21:26Z	GPG Sign All Your Github Commits!
931	2024-04-18 15:21:26Z	Perl `pae` Better Than `sed` and/or `awk`
932	2024-04-18 15:21:26Z	IBM GPFS is Absolute Shit
933	2024-04-18 15:21:26Z	Why Does Partitioning Start at 2048s?
934	2024-04-18 15:21:26Z	Lurkers Turning My Words Into Their Profit
935	2024-04-18 15:21:26Z	PostgreSQL Database is "so good, it's boring"
936	2024-04-18 15:21:26Z	Use example/ for Example/Lab Go Modules
937	2024-04-18 15:21:26Z	OPA Gatekeeper Fails Over to "Open"
938	2024-04-18 15:21:26Z	You Don't *Have* to Partition Volumes
939	2024-04-18 15:21:26Z	Ansible "ad-hoc" Commands are Like Fabric
940	2024-04-18 15:21:26Z	SKILSTAK Beginner Boost Info Commands
941	2024-04-18 15:21:26Z	One-Line Shortcut Commands Beat Aliases/Functions
942	2024-04-18 15:21:26Z	Bash Completion `COMP_LINE` Only Current Command
943	2024-04-18 15:21:26Z	From Scratch Containers
944	2024-04-18 15:21:26Z	Calling Function Instantiates Slices and Maps in Go
945	2024-04-18 15:21:26Z	Go Gin is Great, Learn It
946	2024-04-18 15:21:26Z	Just Say No to Git Submodules
947	2024-04-18 15:21:26Z	Which Language Do You Recommend for Interviews?
948	2024-04-18 15:21:26Z	Cloud-Native and Kubernetes Colearning, Oct 18, 2021
949	2024-04-18 15:21:26Z	Minikube Disk Limitations are Annoying
950	2024-04-18 15:21:26Z	Twitch API Documentation Bug: /tags/streams
951	2024-04-18 15:21:26Z	Are you searching/browsing the Web from terminal?
952	2024-04-18 15:21:26Z	Keep outlines in markdown, not YAML
953	2024-04-18 15:21:26Z	Q: What do you think about KCNA exam?
954	2024-04-18 15:21:26Z	Education, Practical Over Theoretical
955	2024-04-18 15:21:26Z	KEG Master Node (KEG Site), Early Spec Thoughts
956	2024-04-18 15:21:26Z	Company Blacklist
957	2024-04-18 15:21:26Z	"What have you tried?"
958	2024-04-18 15:21:26Z	Glad New 'Software and Game Programming' on Twitch
959	2024-04-18 15:21:26Z	Dropping Related Section from Learning Labs
960	2024-04-18 15:21:26Z	Use Hyperfine for Best Benchmarking
961	2024-04-18 15:21:26Z	Q: What do you think about CodeAcademy and DataCamp?
962	2024-04-18 15:21:26Z	Optimal Streaming and Recording Workflow
963	2024-04-18 15:21:26Z	Rancher Desktop Alternative to Docker Desktop
964	2024-04-18 15:21:26Z	Markdown Reference Links Do Not Need to Be Last
965	2024-04-18 15:21:26Z	Add Xserver to Windows from VM
966	2024-04-18 15:21:26Z	Beware of GOPROXY=direct
967	2024-04-18 15:21:26Z	Proxmox as ISO or Application on Debian
968	2024-04-18 15:21:26Z	Burned by go.work. Don't Be Me.
969	2024-04-18 15:21:26Z	Dropping `microk8s` from Learning
970	2024-04-18 15:21:26Z	Use EdgeDeflector for Chrome Windows Searches
971	2024-04-18 15:21:26Z	Bonzai Cmd Variable Naming Standard
972	2024-04-18 15:21:26Z	Don't Code for Millions of Colors in Terminal
973	2024-04-18 15:21:26Z	Go 101 Looks Pretty Damn Good, and Free
974	2024-04-18 15:21:26Z	How Do You Fight Burnout?
975	2024-04-18 15:21:26Z	Q: Do you hate virtual machines (VMs)?
976	2024-04-18 15:21:26Z	rwxrob.tv: !rig !setup !specs !homelab !monitor !monitors !distro !os
977	2024-04-18 15:21:26Z	Simple command dependency checking in perl
978	2024-04-18 15:21:26Z	Greed and Power Have Destroyed Learning
979	2024-04-18 15:21:26Z	Personal Preference for Go Code Organization
982	2024-04-18 15:21:26Z	Just Getting Into Buildah
983	2024-04-18 15:21:26Z	Do not write Go malware from GitHub
984	2024-04-18 15:21:26Z	Know How Bash Regex and Patterns Differ
985	2024-04-18 15:21:26Z	PowerShell is Definitely Worth Learning
987	2024-04-18 15:21:26Z	Discussing the 'Lowest Layer' of Cloud-Native Stack
988	2024-04-18 15:21:26Z	Massive Vulnerability in Log4j
989	2024-04-18 15:21:26Z	Read Beej Guide to UNIX IPC
990	2024-04-18 15:21:26Z	Optimal Twitch Ad Break Management
991	2024-04-18 15:21:26Z	Moving to Single `lab` Was Great Decision
992	2024-04-18 15:21:26Z	Send Only Mic to Twitch VODS (no music) with OBS
993	2024-04-18 15:21:26Z	2022 Boost with Feature Go Bonzai™ Programming
994	2024-04-18 15:21:26Z	Go (golang) is far more secure than rust
995	2024-04-18 15:21:26Z	Enabling Socks Proxy in APT Configuration
996	2024-04-18 15:21:26Z	"Mastering Go" Get Generics Totally Wrong
997	2024-04-18 15:21:26Z	When should I do yoga?
998	2024-04-18 15:21:26Z	Podcast Debate/Discussion Topics
999	2024-04-18 15:21:26Z	VirtualBox Does Not Run on Windows 11 or Mac M1
1000	2024-04-18 15:21:26Z	Please Vote for Notification Twitch API Addition
1001	2024-04-18 15:21:26Z	Avoid `microk8s` for Home Learning Lab
1002	2024-04-18 15:21:26Z	Kubernetes `man` Page Equivalent: `kubectl explain`
1003	2024-04-18 15:21:26Z	Lowercase JSON / YAML Names Win (I Guess)
1004	2024-04-18 15:21:26Z	Feels Good to Be Up Early
1005	2024-04-18 15:21:26Z	Apparently Creating VMX File Only VMware Option
1006	2024-04-18 15:21:26Z	No More ISOSEC Identifier in My Zettelkasten
1007	2024-04-18 15:21:26Z	It's Just Plain Stupid to Learn `docker-compose`
1008	2024-04-18 15:21:26Z	Twitch Streamers Really Should Manage Ads Better
1009	2024-04-18 15:21:26Z	Don't Use `MANPAGER` for `less` Color
1010	2024-04-18 15:21:26Z	TIL Sending Cash in the Mail is Okay
1011	2024-04-18 15:21:26Z	Origin of `/var/lock` Locking Standards
1012	2024-04-18 15:21:26Z	Go Anonymous Struct Gotchas
1013	2024-04-18 15:21:26Z	Insane Amount of Hand-Holding for Most to Learn
1014	2024-04-18 15:21:26Z	Back to Bi-Modal Sleep Schedule
1015	2024-04-18 15:21:26Z	Use `let mapleader=","` in Vim
1016	2024-04-18 15:21:26Z	Content Organization and Locations
1017	2024-04-18 15:21:26Z	First Go Bonzai Project Actually Paid to Do
1018	2024-04-18 15:21:26Z	One Possible Future
1019	2024-04-18 15:21:26Z	Books I want to write
1020	2024-04-18 15:21:26Z	Determine Best First Language for *You*
1021	2024-04-18 15:21:26Z	Call Shell Function Same as Script with `"$@"`
1022	2024-04-18 15:21:26Z	CN VIPs: Kelsey Hightower, Google
1023	2024-04-18 15:21:26Z	Amazon East Failure == Centralization Fails
1024	2024-04-18 15:21:26Z	2021 Yearly Goals, Five Year Plan
1025	2024-04-18 15:21:26Z	KEG Master Node GitHub Conventional Name: `me`
1026	2024-04-18 15:21:26Z	Potential Bonzai Repo Package Naming Conflict
1027	2024-04-18 15:21:26Z	Remember the People Who Aren't Shit Stains
1028	2024-04-18 15:21:26Z	Rust Community is Absolutely Insufferable
1029	2024-04-18 15:21:26Z	"Personal Knowledge Grids" *Yawn*
1030	2024-04-18 15:21:26Z	Learning Lab: Setup Qemu Virtual Machine on Linux
1031	2024-04-18 15:21:26Z	Set `PATH` to Nothing to Distinguish Builtins
1032	2024-04-18 15:21:26Z	My Top Priorities for Boost
1033	2024-04-18 15:21:26Z	BonzaiMark in PEGN and/or `goyacc`?
1034	2024-04-18 15:21:26Z	Setup KVM Virtualisation
1035	2024-04-18 15:21:26Z	Flat-Files are Fine
1036	2024-04-18 15:21:26Z	Easiest and Cleanest Way to Shave Your Head
1037	2024-04-18 15:21:26Z	K8S PSP Deprecated in 1.21, Out in 1.25, Still on CKS?
1038	2024-04-18 15:21:26Z	Q: Any updates on afk.works?
1039	2024-04-18 15:21:26Z	Just Turn Work Off, Literally
1040	2024-04-18 15:21:26Z	REST is Alive and Well, Despite GraphQL
1041	2024-04-18 15:21:26Z	Learning is the Reason for Living
1042	2024-04-18 15:21:26Z	Use `ix` Instead of Pastebin
1043	2024-04-18 15:21:26Z	Do Not Commit to `main`/`master` Without Telling
1044	2024-04-18 15:21:26Z	Bullshit Career Sites Fuck You Up
1045	2024-04-18 15:21:26Z	Unexpected Benefit of Beat Studio Headphones
1046	2024-04-18 15:21:26Z	Use These Command to See Real CPU Information
1047	2024-04-18 15:21:26Z	Learning Front-End First is a Huge Mistake
1048	2024-04-18 15:21:26Z	Discord Channel Planning
1049	2024-04-18 15:21:26Z	Windows Terminal Breaks on `tmatrix`
1050	2024-04-18 15:21:26Z	Search-Centric Editing with Vim
1051	2024-04-18 15:21:26Z	If I Were 18 Again, I Wouldn't Go to College
1052	2024-04-18 15:21:26Z	Use Skopeo for Moving Container Images Around
1053	2024-04-18 15:21:26Z	Natural Language (Pre)Processing with BERT
1054	2024-04-18 15:21:26Z	Q: What languages are most important to managers?
1055	2024-04-18 15:21:26Z	DroidCam Turns Old Phones Into Webcams
1056	2024-04-18 15:21:26Z	Use `zet` Over `zk`
1057	2024-04-18 15:21:26Z	NVIDIA GPU Cloud (NGC)
1058	2024-04-18 15:21:26Z	Compiling Go Code is Critical Modern Skill
1059	2024-04-18 15:21:26Z	YAML Happily Overwrites Duplicates Without Error
1060	2024-04-18 15:21:26Z	What are you using to chat in terminal?
1061	2024-04-18 15:21:26Z	Thankful for So Many Harmonic Moments with So Many
1062	2024-04-18 15:21:26Z	Always Have Odd Number of Control Plane Nodes
1063	2024-04-18 15:21:26Z	Smallest Possible Golang Web Server
1064	2024-04-18 15:21:26Z	Stop Using `basename`, Use `${foo##*/}` Instead
1065	2024-04-18 15:21:26Z	Use `expect` to Script *Any* Terminal Interaction
1066	2024-04-18 15:21:26Z	Sick of Music Issues with YouTube and Twitch
1067	2024-04-18 15:21:26Z	TODO: Learn Kubie
1068	2024-04-18 15:21:26Z	Minikube Automatically Routes LoadBalancer
1069	2024-04-18 15:21:26Z	Use Package `var` for Function Aliases
1070	2024-04-18 15:21:26Z	What are the Chances of a Beginner Boost Book?
1071	2024-04-18 15:21:26Z	Zombies v.s. Trolls
1072	2024-04-18 15:21:26Z	Use Imperative Verbs for Objectives, Tasks, Skills
1073	2024-04-18 15:21:26Z	UNIX/Linux Learning Resources
1074	2024-04-18 15:21:26Z	SKILSTAK Minimum Requirements
1075	2024-04-18 15:21:26Z	Q: How do you stay focused learning a language? 
1076	2024-04-18 15:21:26Z	🖼️  Libvirt, QEMU, KVM, XEN, VMware, VirtualBox
1077	2024-04-18 15:21:26Z	JSON Schema Seems to Have Won
1078	2024-04-18 15:21:26Z	Zettelkasten Zettel Categories
1079	2024-04-18 15:21:26Z	Modern Approach to Workstation Configuration
1080	2024-04-18 15:21:26Z	Publishing Twitch Videos to YouTube
1081	2024-04-18 15:21:26Z	Kubernetes Main Resources (Objects) List
1082	2024-04-18 15:21:26Z	"Package Management" Will Never Work in Kubernetes
1083	2024-04-18 15:21:26Z	TIL CIDR is Just Subnet Mask in Short Form
1084	2024-04-18 15:21:26Z	Local (On-Prem) Kubernetes Requires DNS Server
1085	2024-04-18 15:21:26Z	Kubernetes Port Forwarding
1086	2024-04-18 15:21:26Z	Use `apt-get` for Scripts, Not `apt`
1087	2024-04-18 15:21:26Z	2000% increase in go malware
1088	2024-04-18 15:21:26Z	TODO: Learn `firewall-cmd` for Infrastructure Engineering
1089	2024-04-18 15:21:26Z	K8SAPP Helm Procedure
1090	2024-04-18 15:21:26Z	Local Kubernetes Kind Persistent Volumes
1091	2024-04-18 15:21:26Z	Back to the Beginning
1092	2024-04-18 15:21:26Z	Kubernetes 1.22+ Supports Kubelet Swap Memory
1093	2024-04-18 15:21:26Z	Intellectual Property is Bad for Humanity
1094	2024-04-18 15:21:26Z	People Expect What They Want
1095	2024-04-18 15:21:26Z	Just learned Russian mnemonic keyboard
1096	2024-04-18 15:21:26Z	Kubernetes Colearning
1097	2024-04-18 15:21:26Z	Learn a "Hard" Language First, Like C
1098	2024-04-18 15:21:26Z	Q: Any tips to help with Linux end-user support?
1099	2024-04-18 15:21:26Z	Proxmox with Terraform at Home
1100	2024-04-18 15:21:26Z	What is the Best Way to Learn Go?
1101	2024-04-18 15:21:26Z	One zettel per quotation (with optional 💬 emoji)
1102	2024-04-18 15:21:26Z	Adding to PATH in PowerShell
1103	2024-04-18 15:21:26Z	Don't Forget to `apt-get upgrade` in Dockerfiles
1104	2024-04-18 15:21:26Z	Avoid `g:go_auto_type_info`, Forces "Press ENTER"
1105	2024-04-18 15:21:26Z	Twitch Chat Rules
1106	2024-04-18 15:21:26Z	Writing a Book with Info Commands
1107	2024-04-18 15:21:26Z	Beware of Cisco ACI and Kubernetes
1108	2024-04-18 15:21:26Z	Beginner Boost Content Organization
1109	2024-04-18 15:21:26Z	Dungeons and Dragons FTW!
1110	2024-04-18 15:21:26Z	Simplified Command Line Interfaces Through State Caching
1111	2024-04-18 15:21:26Z	Use `git grep -i` for Better `grep`
1112	2024-04-18 15:21:26Z	Isosec to the Rescue for IRL Streaming
1113	2024-04-18 15:21:26Z	🖼️  Istio Architecture
1114	2024-04-18 15:21:26Z	"GraphQL is SOAP if you blur your eyes."
1115	2024-04-18 15:21:26Z	Favorite Actors
1116	2024-04-18 15:21:26Z	Udemy Gave the Refund Immediately, I Like That
1117	2024-04-18 15:21:26Z	GitHub Repo Directory Naming Conventions
1118	2024-04-18 15:21:26Z	Weekly Streaming Schedule
1119	2024-04-18 15:21:26Z	Abandoning scan.X (from scan.R)
1120	2024-04-18 15:21:26Z	You Cannot Break Shit (As Well) with Docker
1121	2024-04-18 15:21:26Z	Why use OpenAPI/Swagger?
1122	2024-04-18 15:21:26Z	"Should I use suffixes on my shell scripts?"
1123	2024-04-18 15:21:26Z	Prefer Site Kubernetes Dev Cluster
1124	2024-04-18 15:21:26Z	Don't Let Print Fool You About 
1125	2024-04-18 15:21:26Z	I *Just* Found `gojq`, and OMG!
1126	2024-04-18 15:21:26Z	Bash Tab Completion Embedded in POSIX Script
1127	2024-04-18 15:21:26Z	Splitting Out Arrays from Another Array in Bash
1128	2024-04-18 15:21:26Z	Go SemVer Package Options
1129	2024-04-18 15:21:26Z	Looks Like Helm Added to 2021 CKAD
1130	2024-04-18 15:21:26Z	Zettelkasten Brings Peace of Mind
1131	2024-04-18 15:21:26Z	🖼️  "Today you are 1 of the 10,000."
1132	2024-04-18 15:21:26Z	TIL About <https://k8s.af> "Fail Stories"
1133	2024-04-18 15:21:26Z	Set TimeZone from Command Line
1134	2024-04-18 15:21:26Z	Flashiness is Inversely Proportional to Clue
1135	2024-04-18 15:21:26Z	`/tmp`<`/dev/shm`<`/run/shm` Virtual File System
1136	2024-04-18 15:21:26Z	Boost Badge Requirements and Bloom's Taxonomy
1137	2024-04-18 15:21:26Z	Use 'Service' Instead of 'Daemon'
1138	2024-04-18 15:21:26Z	Why `lynx` and not `w3m` for text Web browsing?
1139	2024-04-18 15:21:26Z	Go embed.FS Changes Perms
1140	2024-04-18 15:21:26Z	Kubernetes Conventional Metadata Labels
1141	2024-04-18 15:21:26Z	What song is that? Where did you get music?
1142	2024-04-18 15:21:26Z	Cool Retro Term
1143	2024-04-18 15:21:26Z	TIL Helm has Plugins
1144	2024-04-18 15:21:26Z	Use Go "Linker" `-ldflags` to Set Build Variables
1145	2024-04-18 15:21:26Z	Are the Boost videos not going up on YouTube anymore?
1146	2024-04-18 15:21:26Z	VSCode Workspace Actually Work, Just a Directory
1147	2024-04-18 15:21:26Z	Don't Use Ruby Version of `lolcat`
1148	2024-04-18 15:21:26Z	Hard links aren't all bad
1149	2024-04-18 15:21:26Z	Focusing on Ubuntu Server Over All Others
1150	2024-04-18 15:21:26Z	Dreamed Twitch Separated Software from Game Dev
1151	2024-04-18 15:21:26Z	GitHub `gh` CLI Tool Defaults to HTTPS
1152	2024-04-18 15:21:26Z	Use `vim -R` and `vi -R` instead of `view`
1153	2024-04-18 15:21:26Z	Set Kubernetes Namespace Context
1154	2024-04-18 15:21:26Z	You Were Never Here, Joaquin Phoenix
1155	2024-04-18 15:21:26Z	Use `log` in Go Tests
1156	2024-04-18 15:21:26Z	Added Kubernetes Colearning Back to Fridays
1157	2024-04-18 15:21:26Z	Sure Sign of Installer Idiocy
1158	2024-04-18 15:21:26Z	Expiring Knowledge By Design
1159	2024-04-18 15:21:26Z	Self-Assessed Skills Criteria
1160	2024-04-18 15:21:26Z	My Daily-Driver Streaming Workstation Rig
1161	2024-04-18 15:21:26Z	What's with that `ix` command?
1162	2024-04-18 15:21:26Z	Never Automatically Publish VODs!
1163	2024-04-18 15:21:26Z	Software and Scouting Solve the Content Dilemma
1164	2024-04-18 15:21:26Z	Yes POSIX Shell has Parameter Expansion
1165	2024-04-18 15:21:26Z	Use Directories with Bonzai Monoliths
1166	2024-04-18 15:21:26Z	Lessons Learned from First IRL Stream
1167	2024-04-18 15:21:26Z	Thoughts on Cloud Native Learning Plan
1168	2024-04-18 15:21:26Z	TODO: Read Calculus Made Easy
1169	2024-04-18 15:21:26Z	Applications Developer Versus Computer Scientist
1170	2024-04-18 15:21:26Z	Stop Using `sed -i` in Production Scripts
1171	2024-04-18 15:21:26Z	Declarative Fails Again: K8S NFD Adds YAML Operators
1172	2024-04-18 15:21:26Z	DO NOT USE `sync.Map` in Go!
1173	2024-04-18 15:21:26Z	Joke: i won
1174	2024-04-18 15:21:26Z	Fix for podman buidah apt problems
1175	2024-04-18 15:21:26Z	OMG! `bashtop` is Just So Pretty
1176	2024-04-18 15:21:26Z	Amazon Trying to Save Data Scientists from Themselves
1177	2024-04-18 15:21:26Z	Svelte Blows the Doors Off React and Vue
1178	2024-04-18 15:21:26Z	Use `nft` and `nftables` Instead of `iptables`
1179	2024-04-18 15:21:26Z	Important Repos Every Tech Should Have on GitHub
1180	2024-04-18 15:21:26Z	When Did You Know You Wanted to Be a Programmer?
1181	2024-04-18 15:21:26Z	Bash is Like JavaScript, But for Adults
1182	2024-04-18 15:21:26Z	Stop Putting Comments in JSON
1183	2024-04-18 15:21:26Z	Limit to 72 max cols/width in vim/whatever (if you are going limit)
1184	2024-04-18 15:21:26Z	Replace `api.github.com` with `[host]/api/v3`
1185	2024-04-18 15:21:26Z	Use diskbench to Measure IOPS
1186	2024-04-18 15:21:26Z	Use `jq -s ` to Combine Multiple JSON Objects
1187	2024-04-18 15:21:26Z	Stop Using Single Brackets in bash!
1188	2024-04-18 15:21:26Z	Problem with Perl, It's Too Damn Good
1189	2024-04-18 15:21:26Z	The Hacker Combat Organization
1190	2024-04-18 15:21:26Z	Learning Go Generics
1191	2024-04-18 15:21:26Z	Backup and Restore etcd
1192	2024-04-18 15:21:26Z	Terminal Skills Boost "Data Wrangling"
1193	2024-04-18 15:21:26Z	Scripting Your GUI Desktop from Bash Shell
1194	2024-04-18 15:21:26Z	Use `mkpasswd --method=SHA-256` for `cloud-init`
1195	2024-04-18 15:21:26Z	What Programming Languages Do You Use?
1196	2024-04-18 15:21:26Z	How are you doing Go automated terminal testing?
1197	2024-04-18 15:21:26Z	Robert Sapolsky, I Wanna Read Everything from Him
1198	2024-04-18 15:21:26Z	Q: Should I use a monorepo for Kubernetes apps?
1199	2024-04-18 15:21:26Z	I Like the Word Scenario
1200	2024-04-18 15:21:26Z	Using `go get -u` is Usually Bad, Beware
1201	2024-04-18 15:21:26Z	Containers Leave No Trace
