799	2022-07-01 15:59:04Z	Ideas for SKILSTAK Books to Write
800	2022-07-01 15:59:04Z	JSON Path and Go Templates Mandatory Learning
801	2022-07-01 15:59:04Z	"But Microsoft Windows Telemetry?" I *Choose* Public
802	2022-07-01 15:59:04Z	Ubuntu/PopOS Fix for `libvirt` and `virt-manager`
803	2022-07-01 15:59:04Z	Shell or Go Language
804	2022-11-07 16:05:10Z	The Counter-Intuitive Problem with Code Generators
805	2022-07-01 15:59:04Z	Consolidating "Learning Labs" into Single Lab
806	2022-08-01 15:30:54Z	Use fallocate to Create Files of Specific Size
807	2022-07-01 15:59:04Z	Creating a VMware Disk Volume from Command Line
808	2022-07-01 15:59:04Z	Q: What do you think of the term "devops"?
809	2022-07-01 15:59:04Z	Ideas for Bonzai CacheMap Interface
810	2022-07-01 15:59:04Z	*None* of the Common Shells Have POSIX `local`
811	2022-07-01 15:59:04Z	What is your opinion about crypto-currencies?
812	2022-07-01 15:59:04Z	Using `test` in Bash Does Not Use Subprocess
813	2022-07-01 15:59:04Z	The `<time>` Element is *NOT* Supported in Lynx
814	2022-07-01 15:59:04Z	"If not, that would be a waste of space."
815	2022-08-22 20:41:18Z	dnf is the new yum
816	2022-07-01 15:59:04Z	Learn Mac, Windows, and Linux for Best Results
817	2022-07-26 18:49:26Z	Execute Commands When File Changes with `entr`
818	2022-07-01 15:59:04Z	Read `kubeadm` Source to Learn
819	2022-07-01 15:59:04Z	Kubernetes Certification Seems Worth It
820	2022-07-01 15:59:04Z	"Dedicated Kubernetes Clusters" are a Thing
821	2022-07-01 15:59:04Z	Rust Insists You Just "Trust" Their Compiler
822	2022-07-01 15:59:04Z	Reminded How Valuable Bitwise Really Is
823	2022-07-01 15:59:04Z	Bash Completion Reserves `quote` and `dequote`
824	2022-07-01 15:59:04Z	Good Morning: Friday, December  3, 2021
825	2022-07-01 15:59:04Z	Samba Still Sucks, Often `sshfs` is Just Enough
826	2022-07-01 15:59:04Z	Good Morning: Tuesday, November 23, 2021
827	2022-07-01 15:59:04Z	Morons Creating PowerShell 'Cloud-Empowerment-Tools'
828	2022-07-01 15:59:04Z	Computers are Not Just for Our Entertainment
829	2022-07-01 15:59:04Z	Don't use `read -p`, It's Not POSIX
830	2022-07-01 15:59:04Z	Need to Port Vi from BusyBox to Go: `vigo`
831	2022-07-01 15:59:04Z	Learn GitHub *Enterprise* API
832	2022-07-01 15:59:04Z	Use `--keyid-format long` for IDs in `.gitconfig`
833	2022-07-01 15:59:04Z	Moving Installers to Bonzai (z) Tool
834	2022-07-01 15:59:04Z	Imagine Preferring Nano, But "Teaching" Hacking
835	2022-07-01 15:59:04Z	VM in Container, or Container in VM?
836	2022-07-01 15:59:04Z	Kubernetes `kill -9` Pods Stuck in 'Terminating'
837	2022-07-01 15:59:04Z	Show Everything in a Kubernetes Cluster
838	2022-09-24 13:48:44Z	The Art of Detecting Defunctitude
839	2022-07-01 15:59:04Z	Go Major Version Path Syncing
840	2022-07-01 15:59:04Z	Reaching Single `COPY` Nirvana in Dockerfile
841	2022-07-01 15:59:04Z	Learn Ruby
842	2022-07-01 15:59:04Z	Problems with Traditional Education
843	2022-07-01 15:59:04Z	Use `README.md` and `data.yaml` for Consistency
844	2022-07-01 15:59:04Z	Learn Golang for Cloud Native / Kubernetes
845	2022-07-01 15:59:04Z	Installing Steam Deleted PopOS for Linus
846	2022-07-01 15:59:04Z	I'm Fucking Done with JSON, YAML and Protobuf FTW!
847	2022-07-01 15:59:04Z	Mizu: TCPDump for Kubernetes API Calls
848	2022-07-01 15:59:04Z	Hyperlinks are a Horrible, Unsafe Idea
849	2022-07-01 15:59:04Z	Prefix 'Figure:' Required for Figure Zettels
851	2022-07-01 15:59:04Z	Reason #28 to Only Learn Bash and Vim
852	2022-07-01 15:59:04Z	Conclusions About Home Lab Server
853	2022-07-01 15:59:04Z	Info Nodes in Single File
854	2022-07-01 15:59:04Z	ZettelRepo Sizing Estimates
855	2022-07-01 15:59:04Z	Zettel Category: Film
856	2022-07-01 15:59:04Z	Back to 24 Hour Streams and Community Chat
857	2022-07-01 15:59:04Z	Bash Allows Dash in Function Names, POSIX Doesn't
858	2022-07-22 17:44:37Z	Everything Wrong with OpenAPITools `go-server` Generator
859	2022-10-30 19:27:14Z	Go Regexp has Unicode Classes!
860	2022-07-01 15:59:04Z	Use https://groke.se/twitch/spotify/ for `!song`
861	2022-10-07 03:55:07Z	Static Kubernetes Pods
862	2022-07-01 15:59:04Z	Rename a Git Branch: `git branch -M <name>`
863	2022-07-01 15:59:04Z	Bonzai AI for CLI, Remove Diseased GetOpt Brain
864	2022-07-01 15:59:04Z	I Really Do Not Like GPLv3
865	2022-10-02 14:19:55Z	OCMS Credentials (Badges) Specification
866	2022-07-01 15:59:04Z	Found github.com/cli/go-gh, but Meh
867	2022-10-18 22:18:42Z	Make Best Use of 192.168/16 Subnets
868	2022-07-01 15:59:04Z	Professors are Not Professionals
869	2022-07-01 15:59:04Z	Don't Need for Discoverability
870	2022-07-01 15:59:04Z	Boost Badges
871	2022-07-01 15:59:04Z	No More Fishies and Music Streams, For Now
872	2022-07-01 15:59:04Z	Trying Vim without Line Numbers
873	2022-07-01 15:59:04Z	Cloud Images are Bad for Beginner Training
874	2022-07-01 15:59:04Z	Add Namespace Exception to Gateway for NFD
875	2022-07-01 15:59:04Z	Files < 60 Bytes Never Stored to Disk
876	2022-07-01 15:59:04Z	How are you doing animated terminal background?
877	2022-07-01 15:59:04Z	Commentary on Sixth Edition UNIX Operating System
878	2022-07-01 15:59:04Z	So Many Go Modules Smell Like Java
879	2022-07-01 15:59:04Z	Helm All the Things
880	2022-07-01 15:59:04Z	Kubernetes and Cloud-Native Colearning
881	2022-07-01 15:59:04Z	Avoid K9S for Kubernetes (for now)
882	2022-07-01 15:59:04Z	Google Versus Oracle Court Case
883	2022-07-01 15:59:04Z	Add an `init` System to Containers
884	2022-07-01 15:59:04Z	🖼️  AgentSamurai09 Gives 25 Subs
885	2022-07-01 15:59:04Z	Merit Badges Provide Breadth Without Fear
886	2022-07-01 15:59:04Z	Worst Function Name and Comment I've Ever Seen
887	2022-07-01 15:59:04Z	Cleanup Those Container Image Logs in Dockerfile
888	2022-07-01 15:59:04Z	Getting the Width and Height of An Image from CLI
889	2022-07-01 15:59:04Z	Metasploit was Almost Written in Perl (Not Ruby)
890	2022-09-29 14:26:51Z	Best Tutorials for Golang Gin
891	2022-07-01 15:59:04Z	Personal Bonzai Utility Monolith (z)
892	2022-07-01 15:59:04Z	Streaming from GoPro to OBS
893	2022-07-01 15:59:04Z	Boost Badges: Level Five, Mastery
894	2022-07-01 15:59:04Z	GitHub Zettelkasten Live Commit Notifications
895	2022-07-01 15:59:04Z	Microsoft's Ultrafast Supercomputer Runs Linux
896	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
897	2022-07-01 15:59:04Z	Another Reason to Use Plain Vim Line Numbers
898	2022-07-01 15:59:04Z	Use iotop to Check IO Bottlenecks
899	2022-07-01 15:59:04Z	Boost Will Focus on VirtualBox Ubuntu Server
900	2022-07-01 15:59:04Z	We Have to Learn What We Like
901	2022-07-01 15:59:04Z	Final Bonzai Version Turning Out Remarkably Small
902	2022-07-01 15:59:04Z	Use `curl --data-urlencode` and `-G` Instead of URL
903	2022-07-01 15:59:04Z	Staged Approach to Understand How Kubernetes Works
904	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
905	2022-07-01 15:59:04Z	TODO: Read Designing Data Intensive Applications
906	2022-07-01 15:59:04Z	Using Discord for Live Talk Shows and Podcasts
907	2022-07-01 15:59:04Z	Are Functional Parsers Really That Much Slower?
908	2022-07-01 15:59:04Z	Niklas Luhmann, Father of Zettelkasten
909	2022-07-01 15:59:04Z	Containerized (Kubernetes) Achievement Server (skilstak.sh)
910	2022-07-01 15:59:04Z	Concerned About Bloat from Figures and Files
911	2022-07-01 15:59:04Z	Customizing Your Terminal Makes You Want It
912	2022-07-01 15:59:04Z	Using Twitch Commands During Boost Presentations
913	2022-07-01 15:59:04Z	Use `sshpass` When You Must Use `ssh` Passwords
914	2022-07-01 15:59:04Z	Figure: Sample Mr. Rob
915	2022-08-21 21:44:38Z	YouTube Description Footer
916	2022-07-01 15:59:04Z	Surprise, Docker Desktop is Proprietary (Not FOSS)
917	2022-07-01 15:59:04Z	Tempted to Do All the KodeKloud Stuff
918	2022-07-01 15:59:04Z	How to Install `kind` to Learn Kubernetes
919	2022-07-01 15:59:04Z	Teaching English as a Second Language
920	2022-08-23 17:32:14Z	Everything Uses Kerberos, Learn It
921	2022-07-01 15:59:04Z	Windows Internals (for to pwn)
922	2022-07-01 15:59:04Z	Appears `go install` Replaces `go get`
923	2022-09-27 19:23:27Z	Pronouncing Acronyms, Don't Sound Like a Noob
924	2022-07-01 15:59:04Z	TODO: Need to Look at "Block Storage" Classes
925	2022-07-01 15:59:04Z	Use FreeCAD on Linux
926	2022-07-01 15:59:04Z	Why do you go running at specific time?
927	2022-07-01 15:59:04Z	Disaster (Moving to Windows) Averted
928	2022-07-01 15:59:04Z	Universal `open` for Markdown, Git, URLs, Files
929	2022-07-01 15:59:04Z	Why are Go Web Search Results Different?
930	2022-07-01 15:59:04Z	GPG Sign All Your Github Commits!
931	2022-07-01 15:59:04Z	Perl `pae` Better Than `sed` and/or `awk`
932	2022-08-29 16:56:32Z	IBM GPFS is Absolute Shit
933	2022-07-01 15:59:04Z	Why Does Partitioning Start at 2048s?
934	2022-07-01 15:59:04Z	Lurkers Turning My Words Into Their Profit
935	2022-07-01 15:59:04Z	PostgreSQL Database is "so good, it's boring"
936	2022-09-29 14:29:37Z	Use example/ for Example/Lab Go Modules
937	2022-07-01 15:59:04Z	OPA Gatekeeper Fails Over to "Open"
938	2022-07-01 15:59:04Z	You Don't *Have* to Partition Volumes
939	2022-07-01 15:59:04Z	Ansible "ad-hoc" Commands are Like Fabric
940	2022-07-01 15:59:04Z	SKILSTAK Beginner Boost Info Commands
941	2022-07-01 15:59:04Z	One-Line Shortcut Commands Beat Aliases/Functions
942	2022-07-01 15:59:04Z	Bash Completion `COMP_LINE` Only Current Command
943	2022-07-01 15:59:04Z	From Scratch Containers
944	2022-07-01 15:59:04Z	Calling Function Instantiates Slices and Maps in Go
945	2022-09-26 15:25:12Z	Go Gin is Great, Learn It
946	2022-07-01 15:59:04Z	Just Say No to Git Submodules
947	2022-07-01 15:59:04Z	Which Language Do You Recommend for Interviews?
948	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 18, 2021
949	2022-07-01 15:59:04Z	Minikube Disk Limitations are Annoying
950	2022-07-01 15:59:04Z	Twitch API Documentation Bug: /tags/streams
951	2022-07-01 15:59:04Z	Are you searching/browsing the Web from terminal?
952	2022-11-24 10:16:33Z	Keep outlines in markdown, not YAML
953	2022-07-01 15:59:04Z	Q: What do you think about KCNA exam?
954	2022-07-01 15:59:04Z	Education, Practical Over Theoretical
955	2022-07-01 15:59:04Z	KEG Master Node (KEG Site), Early Spec Thoughts
956	2022-07-01 15:59:04Z	Company Blacklist
957	2022-07-01 15:59:04Z	"What have you tried?"
958	2022-07-01 15:59:04Z	Glad New 'Software and Game Programming' on Twitch
959	2022-07-01 15:59:04Z	Dropping Related Section from Learning Labs
960	2022-07-01 15:59:04Z	Use Hyperfine for Best Benchmarking
961	2022-07-01 15:59:04Z	Q: What do you think about CodeAcademy and DataCamp?
962	2022-10-30 13:38:30Z	Optimal Streaming and Recording Workflow
963	2022-07-01 15:59:04Z	Rancher Desktop Alternative to Docker Desktop
964	2022-07-01 15:59:04Z	Markdown Reference Links Do Not Need to Be Last
965	2022-10-19 19:36:40Z	Add Xserver to Windows from VM
966	2022-07-01 15:59:04Z	Beware of GOPROXY=direct
967	2022-07-01 15:59:04Z	Proxmox as ISO or Application on Debian
968	2022-07-01 15:59:04Z	Burned by go.work. Don't Be Me.
969	2022-07-01 15:59:04Z	Dropping `microk8s` from Learning
970	2022-07-01 15:59:04Z	Use EdgeDeflector for Chrome Windows Searches
971	2022-07-01 15:59:04Z	Bonzai Cmd Variable Naming Standard
972	2022-07-01 15:59:04Z	Don't Code for Millions of Colors in Terminal
973	2022-07-01 15:59:04Z	Go 101 Looks Pretty Damn Good, and Free
974	2022-07-01 15:59:04Z	How Do You Fight Burnout?
975	2022-07-01 15:59:04Z	Q: Do you hate virtual machines (VMs)?
976	2022-07-01 15:59:04Z	IRL Rig Components
977	2022-07-01 15:59:04Z	Simple Command Dependency Checking in Perl
978	2022-07-01 15:59:04Z	Greed and Power Have Destroyed Learning
979	2022-07-01 15:59:04Z	Personal Preference for Go Code Organization
980	2022-07-01 15:59:04Z	Rob's Personal Code of Conduct
981	2022-07-01 15:59:04Z	KEG URLs Have No Schema
982	2022-07-01 15:59:04Z	Just Getting Into Buildah
983	2022-07-01 15:59:04Z	Do Not Write Go Malware from GitHub
984	2022-07-01 15:59:04Z	Know How Bash Regex and Patterns Differ
985	2022-07-01 15:59:04Z	PowerShell is Definitely Worth Learning
987	2022-07-01 15:59:04Z	Discussing the 'Lowest Layer' of Cloud-Native Stack
988	2022-07-01 15:59:04Z	Massive Vulnerability in Log4j
989	2022-07-01 15:59:04Z	Read Beej Guide to UNIX IPC
990	2022-07-01 15:59:04Z	Optimal Twitch Ad Break Management
991	2022-07-01 15:59:04Z	Moving to Single `lab` Was Great Decision
992	2022-07-01 15:59:04Z	Send Only Mic to Twitch VODS (no music) with OBS
993	2022-07-01 15:59:04Z	2022 Boost with Feature Go Bonzai™ Programming
994	2022-07-01 15:59:04Z	Golang is Far More Secure Than Rust
995	2022-07-01 15:59:04Z	Enabling Socks Proxy in APT Configuration
996	2022-07-01 15:59:04Z	"Mastering Go" Get Generics Totally Wrong
997	2022-07-01 15:59:04Z	When should I do yoga?
998	2022-07-01 15:59:04Z	Podcast Debate/Discussion Topics
999	2022-07-01 15:59:04Z	VirtualBox Does Not Run on Windows 11 or Mac M1
1000	2022-11-20 02:10:22Z	Please Vote for Notification Twitch API Addition
1001	2022-11-20 02:08:06Z	Avoid `microk8s` for Home Learning Lab
1002	2022-07-01 15:59:04Z	Kubernetes `man` Page Equivalent: `kubectl explain`
1003	2022-07-01 15:59:04Z	Lowercase JSON / YAML Names Win (I Guess)
1004	2022-08-31 09:18:03Z	Feels Good to Be Up Early
1005	2022-07-01 15:59:04Z	Apparently Creating VMX File Only VMware Option
1006	2022-11-03 16:48:23Z	No More ISOSEC Identifier in My Zettelkasten
1007	2022-07-01 15:59:04Z	It's Just Plain Stupid to Learn `docker-compose`
1008	2022-07-01 15:59:04Z	Twitch Streamers Really Should Manage Ads Better
1009	2022-11-23 18:26:55Z	Don't Use `MANPAGER` for `less` Color
1010	2022-07-01 15:59:04Z	TIL Sending Cash in the Mail is Okay
1011	2022-07-01 15:59:04Z	Origin of `/var/lock` Locking Standards
1012	2022-07-01 15:59:04Z	Go Anonymous Struct Gotchas
1013	2022-07-01 15:59:04Z	Insane Amount of Hand-Holding for Most to Learn
1014	2022-07-01 15:59:04Z	Back to Bi-Modal Sleep Schedule
1015	2022-07-01 15:59:04Z	Use `let mapleader=","` in Vim
1016	2022-07-01 15:59:04Z	Content Organization and Locations
1017	2022-07-01 15:59:04Z	First Go Bonzai Project Actually Paid to Do
1018	2022-07-01 15:59:04Z	One Possible Future
1019	2022-11-03 21:59:01Z	Books I want to write
1020	2022-07-01 15:59:04Z	Determine Best First Language for *You*
1021	2022-07-01 15:59:04Z	Call Shell Function Same as Script with `"$@"`
1022	2022-07-01 15:59:04Z	CN VIPs: Kelsey Hightower, Google
1023	2022-07-01 15:59:04Z	Amazon East Failure == Centralization Fails
1024	2022-07-01 15:59:04Z	Yearly Goals, Five Year Plan
1025	2022-07-01 15:59:04Z	KEG Master Node GitHub Conventional Name: `me`
1026	2022-07-01 15:59:04Z	Potential Bonzai Repo Package Naming Conflict
1027	2022-07-01 15:59:04Z	Remember the People Who Aren't Shit Stains
1028	2022-07-01 15:59:04Z	Rust Community is Absolutely Insufferable
1029	2022-11-21 19:17:01Z	"Personal Knowledge Grids" *Yawn*
1030	2022-07-01 15:59:04Z	Learning Lab: Setup Qemu Virtual Machine on Linux
1031	2022-07-01 15:59:04Z	Set `PATH` to Nothing to Distinguish Builtins
1032	2022-07-01 15:59:04Z	My Top Priorities for Boost
1033	2022-07-01 15:59:04Z	BonzaiMark in PEGN and/or `goyacc`?
1034	2022-10-19 03:16:48Z	Setup KVM Virtualisation
1035	2022-07-01 15:59:04Z	Flat-Files are Fine
1036	2022-07-01 15:59:04Z	Easiest and Cleanest Way to Shave Your Head
1037	2022-07-01 15:59:04Z	K8S PSP Deprecated in 1.21, Out in 1.25, Still on CKS?
1038	2022-07-01 15:59:04Z	Q: Any updates on afk.works?
1039	2022-07-01 15:59:04Z	Just Turn Work Off, Literally
1040	2022-07-01 15:59:04Z	REST is Alive and Well, Despite GraphQL
1041	2022-07-01 15:59:04Z	Learning is the Reason for Living
1042	2022-07-01 15:59:04Z	Use `ix` Instead of Pastebin
1043	2022-07-01 15:59:04Z	Do Not Commit to `main`/`master` Without Telling
1044	2022-07-01 15:59:04Z	Bullshit Career Sites Fuck You Up
1045	2022-07-01 15:59:04Z	Unexpected Benefit of Beat Studio Headphones
1046	2022-07-01 15:59:04Z	Use These Command to See Real CPU Information
1047	2022-07-01 15:59:04Z	Learning Front-End First is a Huge Mistake
1048	2022-07-01 15:59:04Z	Discord Channel Planning
1049	2022-07-01 15:59:04Z	Windows Terminal Breaks on `tmatrix`
1050	2022-07-01 15:59:04Z	Search-Centric Editing with Vim
1051	2022-07-01 15:59:04Z	If I Were 18 Again, I Wouldn't Go to College
1052	2022-07-01 15:59:04Z	Use Skopeo for Moving Container Images Around
1053	2022-07-01 15:59:04Z	Natural Language (Pre)Processing with BERT
1054	2022-07-01 15:59:04Z	Q: What languages are most important to managers?
1055	2022-07-01 15:59:04Z	DroidCam Turns Old Phones Into Webcams
1056	2022-07-01 15:59:04Z	Use `zet` Over `zk`
1057	2022-07-01 15:59:04Z	NVIDIA GPU Cloud (NGC)
1058	2022-07-01 15:59:04Z	Compiling Go Code is Critical Modern Skill
1059	2022-07-01 15:59:04Z	YAML Happily Overwrites Duplicates Without Error
1060	2022-07-01 15:59:04Z	What are you using to chat in terminal?
1061	2022-07-01 15:59:04Z	Thankful for So Many Harmonic Moments with So Many
1062	2022-07-01 15:59:04Z	Always Have Odd Number of Control Plane Nodes
1063	2022-07-01 15:59:04Z	Smallest Possible Golang Web Server
1064	2022-07-01 15:59:04Z	Stop Using `basename`, Use `${foo##*/}` Instead
1065	2022-07-01 15:59:04Z	Use `expect` to Script *Any* Terminal Interaction
1066	2022-07-01 15:59:04Z	Sick of Music Issues with YouTube and Twitch
1067	2022-07-01 15:59:04Z	TODO: Learn Kubie
1068	2022-07-01 15:59:04Z	Minikube Automatically Routes LoadBalancer
1069	2022-07-01 15:59:04Z	Use Package `var` for Function Aliases
1070	2022-07-01 15:59:04Z	What are the Chances of a Beginner Boost Book?
1071	2022-07-01 15:59:04Z	Zombies v.s. Trolls
1072	2022-07-01 15:59:04Z	Use Imperative Verbs for Objectives, Tasks, Skills
1073	2022-07-01 15:59:04Z	UNIX/Linux Learning Resources
1074	2022-07-01 15:59:04Z	SKILSTAK Minimum Requirements
1075	2022-07-01 15:59:04Z	Q: How do you stay focused learning a language? 
1076	2022-07-01 15:59:04Z	🖼️  Libvirt, QEMU, KVM, XEN, VMware, VirtualBox
1077	2022-10-30 15:23:56Z	JSON Schema Seems to Have Won
1078	2022-07-01 15:59:04Z	Zettelkasten Zettel Categories
1079	2022-07-01 15:59:04Z	Modern Approach to Workstation Configuration
1080	2022-07-01 15:59:04Z	Publishing Twitch Videos to YouTube
1081	2022-07-01 15:59:04Z	Kubernetes Main Resources (Objects) List
1082	2022-07-01 15:59:04Z	"Package Management" Will Never Work in Kubernetes
1083	2022-07-01 15:59:04Z	TIL CIDR is Just Subnet Mask in Short Form
1084	2022-07-01 15:59:04Z	Local (On-Prem) Kubernetes Requires DNS Server
1085	2022-07-01 15:59:04Z	Kubernetes Port Forwarding
1086	2022-07-01 15:59:04Z	Use `apt-get` for Scripts, Not `apt`
1087	2022-07-01 15:59:04Z	2000% Increase in Golang Malware
1088	2022-07-01 15:59:04Z	TODO: Learn `firewall-cmd` for Infrastructure Engineering
1089	2022-07-01 15:59:04Z	K8SAPP Helm Procedure
1090	2022-07-01 15:59:04Z	Local Kubernetes Kind Persistent Volumes
1091	2022-08-18 03:42:16Z	Back to the Beginning
1092	2022-07-01 15:59:04Z	Kubernetes 1.22+ Supports Kubelet Swap Memory
1093	2022-07-01 15:59:04Z	Intellectual Property is Bad for Humanity
1094	2022-07-01 15:59:04Z	People Expect What They Want
1095	2022-07-01 15:59:04Z	Just Learned Russian Mnemonic Keyboard
1096	2022-07-01 15:59:04Z	Kubernetes Colearning
1097	2022-07-01 15:59:04Z	Learn a "Hard" Language First, Like C
1098	2022-07-01 15:59:04Z	Q: Any tips to help with Linux end-user support?
1099	2022-07-01 15:59:04Z	Proxmox with Terraform at Home
1100	2022-07-01 15:59:04Z	What is the Best Way to Learn Go?
1101	2022-07-01 15:59:04Z	Keep Quotes Grouped in Separate Zettels
1102	2022-07-01 15:59:04Z	Adding to PATH in PowerShell
1103	2022-07-01 15:59:04Z	Don't Forget to `apt-get upgrade` in Dockerfiles
1104	2022-07-01 15:59:04Z	Avoid `g:go_auto_type_info`, Forces "Press ENTER"
1105	2022-07-01 15:59:04Z	Twitch Chat Rules
1106	2022-07-01 15:59:04Z	Writing a Book with Info Commands
1107	2022-07-01 15:59:04Z	Beware of Cisco ACI and Kubernetes
1108	2022-07-01 15:59:04Z	Beginner Boost Content Organization
1109	2022-07-01 15:59:04Z	Dungeons and Dragons FTW!
1110	2022-07-01 15:59:04Z	Simplified Command Line Interfaces Through State Caching
1111	2022-07-01 15:59:04Z	Use `git grep -i` for Better `grep`
1112	2022-07-01 15:59:04Z	Isosec to the Rescue for IRL Streaming
1113	2022-07-01 15:59:04Z	🖼️  Istio Architecture
1114	2022-07-01 15:59:04Z	"GraphQL is SOAP if you blur your eyes."
1115	2022-10-04 04:31:11Z	Favorite Actors
1116	2022-07-01 15:59:04Z	Udemy Gave the Refund Immediately, I Like That
1117	2022-07-01 15:59:04Z	GitHub Repo Directory Naming Conventions
1118	2022-07-01 15:59:04Z	Weekly Streaming Schedule
1119	2022-07-01 15:59:04Z	Abandoning scan.X (from scan.R)
1120	2022-07-01 15:59:04Z	You Cannot Break Shit (As Well) with Docker
1121	2022-07-20 19:19:56Z	Why use OpenAPI/Swagger?
1122	2022-07-01 15:59:04Z	"Should I use suffixes on my shell scripts?"
1123	2022-07-01 15:59:04Z	Prefer Site Kubernetes Dev Cluster
1124	2022-07-01 15:59:04Z	Don't Let Print Fool You About 
1125	2022-07-01 15:59:04Z	I *Just* Found `gojq`, and OMG!
1126	2022-07-01 15:59:04Z	Bash Tab Completion Embedded in POSIX Script
1127	2022-07-01 15:59:04Z	Splitting Out Arrays from Another Array in Bash
1128	2022-07-01 15:59:04Z	Go SemVer Package Options
1129	2022-07-01 15:59:04Z	Looks Like Helm Added to 2021 CKAD
1130	2022-07-01 15:59:04Z	Zettelkasten Brings Peace of Mind
1131	2022-07-01 15:59:04Z	🖼️  "Today you are 1 of the 10,000."
1132	2022-07-01 15:59:04Z	TIL About <https://k8s.af> "Fail Stories"
1133	2022-07-01 15:59:04Z	Set TimeZone from Command Line
1134	2022-07-01 15:59:04Z	Flashiness is Inversely Proportional to Clue
1135	2022-07-01 15:59:04Z	`/tmp`<`/dev/shm`<`/run/shm` Virtual File System
1136	2022-07-01 15:59:04Z	Boost Badge Requirements and Bloom's Taxonomy
1137	2022-07-01 15:59:04Z	Use 'Service' Instead of 'Daemon'
1138	2022-07-01 15:59:04Z	Why `lynx` and not `w3m` for text Web browsing?
1139	2022-07-31 15:42:28Z	Go embed.FS Changes Perms
1140	2022-07-01 15:59:04Z	Kubernetes Conventional Metadata Labels
1141	2022-07-01 15:59:04Z	What song is that? Where did you get music?
1142	2022-07-01 15:59:04Z	Cool Retro Term
1143	2022-07-01 15:59:04Z	TIL Helm has Plugins
1144	2022-07-01 15:59:04Z	Use Go "Linker" `-ldflags` to Set Build Variables
1145	2022-07-01 15:59:04Z	Are the Boost videos not going up on YouTube anymore?
1146	2022-07-01 15:59:04Z	VSCode Workspace Actually Work, Just a Directory
1147	2022-07-01 15:59:04Z	Don't Use Ruby Version of `lolcat`
1148	2022-11-07 17:14:16Z	Hard links aren't all bad
1149	2022-08-28 04:55:41Z	Focusing on Ubuntu Server Over All Others
1150	2022-07-01 15:59:04Z	Dreamed Twitch Separated Software from Game Dev
1151	2022-07-01 15:59:04Z	GitHub `gh` CLI Tool Defaults to HTTPS
1152	2022-07-01 15:59:04Z	Use `vim -R` and `vi -R` Instead of `view`
1153	2022-07-01 15:59:04Z	Set Kubernetes Namespace Context
1154	2022-07-01 15:59:04Z	You Were Never Here, Joaquin Phoenix
1155	2022-07-01 15:59:04Z	Use `log` in Go Tests
1156	2022-07-01 15:59:04Z	Added Kubernetes Colearning Back to Fridays
1157	2022-07-01 15:59:04Z	Sure Sign of Installer Idiocy
1158	2022-07-01 15:59:04Z	Expiring Knowledge By Design
1159	2022-07-01 15:59:04Z	Self-Assessed Skills Criteria
1160	2022-07-01 15:59:04Z	My Daily-Driver Streaming Workstation Rig
1161	2022-07-01 15:59:04Z	What's with that `ix` command?
1162	2022-07-01 15:59:04Z	Never Automatically Publish VODs!
1163	2022-07-01 15:59:04Z	Software and Scouting Solve the Content Dilemma
1164	2022-07-01 15:59:04Z	Yes POSIX Shell has Parameter Expansion
1165	2022-07-01 15:59:04Z	Use Directories with Bonzai Monoliths
1166	2022-07-01 15:59:04Z	Lessons Learned from First IRL Stream
1167	2022-07-01 15:59:04Z	Thoughts on Cloud Native Learning Plan
1168	2022-07-01 15:59:04Z	TODO: Read Calculus Made Easy
1169	2022-07-01 15:59:04Z	Applications Developer Versus Computer Scientist
1170	2022-07-01 15:59:04Z	Stop Using `sed -i` in Production Scripts
1171	2022-07-01 15:59:04Z	Declarative Fails Again: K8S NFD Adds YAML Operators
1172	2022-07-01 15:59:04Z	DO NOT USE `sync.Map` in Go!
1173	2022-07-01 15:59:04Z	Joke: i won
1174	2022-10-12 17:15:51Z	Fix for podman buidah apt problems
1175	2022-07-01 15:59:04Z	OMG! `bashtop` is Just So Pretty
1176	2022-07-01 15:59:04Z	Amazon Trying to Save Data Scientists from Themselves
1177	2022-07-01 15:59:04Z	Svelte Blows the Doors Off React and Vue
1178	2022-07-01 15:59:04Z	Use `nft` and `nftables` Instead of `iptables`
1179	2022-07-01 15:59:04Z	Important Repos Every Tech Should Have on GitHub
1180	2022-07-01 15:59:04Z	When Did You Know You Wanted to Be a Programmer?
1181	2022-07-01 15:59:04Z	Bash is Like JavaScript, But for Adults
1182	2022-07-01 15:59:04Z	Stop Putting Comments in JSON
1183	2022-07-01 15:59:04Z	Use 72 Max Cols/Width in Vim/Whatever
1184	2022-07-01 15:59:04Z	Replace `api.github.com` with `[host]/api/v3`
1185	2022-09-04 16:34:29Z	Use diskbench to Measure IOPS
1186	2022-07-01 15:59:04Z	Use `jq -s ` to Combine Multiple JSON Objects
1187	2022-07-01 15:59:04Z	Stop Using Single Brackets in bash!
1188	2022-07-01 15:59:04Z	Problem with Perl, It's Too Damn Good
1189	2022-07-01 15:59:04Z	The Hacker Combat Organization
1190	2022-07-01 15:59:04Z	Learning Go Generics
1191	2022-10-06 13:31:23Z	Backup and Restore etcd
1192	2022-07-01 15:59:04Z	Terminal Skills Boost "Data Wrangling"
